run_id,attempt,head_branch,workflow,attempt_started,attempt_ended
35223732240,1,feature/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T12:53:35Z,2026-09-17T12:53:43Z
35223745298,1,feature/64-surface-local-ai-reviewer-findings,E2E / Regression Tests (Template Placeholder),2026-09-17T12:53:43Z,2026-09-17T12:53:45Z
35223759886,1,feature/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T12:53:52Z,2026-09-17T12:54:02Z
35223792855,1,feature/65-extract-step-8a-readiness-checklist,E2E / Regression Tests (Template Placeholder),2026-09-17T12:54:12Z,2026-09-17T12:54:14Z
35225064226,1,implementation-plan/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-17T13:06:50Z,2026-09-17T13:06:52Z
35225218165,1,implementation-plan/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-17T13:08:22Z,2026-09-17T13:08:28Z
35225552761,1,implementation-plan/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-17T13:11:43Z,2026-09-17T13:11:44Z
35226230300,1,implementation-plan/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-17T13:18:19Z,2026-09-17T13:18:30Z
35241179448,1,implementation-plan/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-17T15:34:58Z,2026-09-17T15:35:07Z
35245523209,1,implementation-plan/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-17T16:16:08Z,2026-09-17T16:16:09Z
35249188312,1,implementation-plan/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-17T16:51:47Z,2026-09-17T16:51:48Z
35251330044,1,implementation-plan/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-17T17:12:43Z,2026-09-17T17:12:44Z
35346555505,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-18T12:47:33Z,2026-09-18T12:47:34Z
35346720108,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-18T12:49:23Z,2026-09-18T12:49:25Z
35349723103,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-18T13:21:17Z,2026-09-18T13:21:18Z
35349784597,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-18T13:21:56Z,2026-09-18T13:21:58Z
35351160477,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-18T13:36:02Z,2026-09-18T13:36:03Z
35546511151,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T00:04:59Z,2026-09-21T00:05:00Z
35547355021,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T00:19:46Z,2026-09-21T00:19:54Z
35548835164,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T00:48:05Z,2026-09-21T00:48:16Z
35549220252,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T00:55:34Z,2026-09-21T00:55:35Z
35549443654,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T00:59:58Z,2026-09-21T00:59:59Z
35549782815,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T01:06:06Z,2026-09-21T01:06:06Z
35550118528,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T01:12:07Z,2026-09-21T01:12:08Z
35550375791,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T01:16:34Z,2026-09-21T01:16:36Z
35550674380,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T01:22:14Z,2026-09-21T01:22:23Z
35550947630,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T01:27:19Z,2026-09-21T01:27:20Z
35551230543,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T01:32:38Z,2026-09-21T01:32:45Z
35551437224,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T01:36:22Z,2026-09-21T01:36:23Z
35551786330,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T01:42:49Z,2026-09-21T01:42:58Z
35552212654,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T01:50:48Z,2026-09-21T01:50:49Z
35552520895,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T01:56:43Z,2026-09-21T01:56:44Z
35552759303,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T02:01:09Z,2026-09-21T02:01:11Z
35553143350,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T02:08:11Z,2026-09-21T02:08:12Z
35553457047,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T02:13:20Z,2026-09-21T02:13:21Z
35553870344,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T02:20:47Z,2026-09-21T02:20:48Z
35590324322,1,feature/54-durability-idempotency-review-mode,E2E / Regression Tests (Template Placeholder),2026-09-21T10:44:13Z,2026-09-21T10:44:14Z
35628844095,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-21T16:56:52Z,2026-09-21T16:56:53Z
35629140199,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-21T16:59:46Z,2026-09-21T16:59:47Z
35630557993,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-21T17:12:50Z,2026-09-21T17:12:51Z
35630625399,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-21T17:13:27Z,2026-09-21T17:13:28Z
35631910880,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-21T17:25:26Z,2026-09-21T17:25:28Z
35633872021,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-21T17:43:58Z,2026-09-21T17:43:59Z
35634898004,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-21T17:53:49Z,2026-09-21T17:53:52Z
35634905879,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-21T17:53:54Z,2026-09-21T17:53:54Z
35635786166,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-21T18:02:12Z,2026-09-21T18:02:13Z
35635797739,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-21T18:02:18Z,2026-09-21T18:02:19Z
35706744849,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T08:47:37Z,2026-09-22T08:47:39Z
35708127045,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T09:02:35Z,2026-09-22T09:02:39Z
35708144376,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T09:02:46Z,2026-09-22T09:02:55Z
35709239755,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T09:14:19Z,2026-09-22T09:14:20Z
35709842429,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T09:20:43Z,2026-09-22T09:20:45Z
35709855374,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T09:20:50Z,2026-09-22T09:20:53Z
35711308786,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T09:36:07Z,2026-09-22T09:36:10Z
35712271418,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T09:46:22Z,2026-09-22T09:46:23Z
35713401502,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T09:58:37Z,2026-09-22T09:58:38Z
35713417469,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T09:58:48Z,2026-09-22T09:58:49Z
35714198301,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T10:07:00Z,2026-09-22T10:07:01Z
35715185653,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T10:17:43Z,2026-09-22T10:17:44Z
35716347327,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T10:30:23Z,2026-09-22T10:30:34Z
35717212594,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T10:39:48Z,2026-09-22T10:39:49Z
35718223750,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T10:51:01Z,2026-09-22T10:51:02Z
35718228098,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T10:51:04Z,2026-09-22T10:51:05Z
35722901950,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T11:41:55Z,2026-09-22T11:42:01Z
35723756017,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T11:50:58Z,2026-09-22T11:50:59Z
35724715756,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T12:01:14Z,2026-09-22T12:01:15Z
35726293755,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T12:17:24Z,2026-09-22T12:17:25Z
35728688715,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T12:41:18Z,2026-09-22T12:41:19Z
35730149253,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T12:55:27Z,2026-09-22T12:55:28Z
35731346332,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T13:06:39Z,2026-09-22T13:06:40Z
35731347182,1,feature/53-capture-external-review-misses,E2E / Regression Tests (Template Placeholder),2026-09-22T13:06:40Z,2026-09-22T13:06:41Z
35848578886,1,release/v0.2.0,E2E / Regression Tests (Template Placeholder),2026-09-23T10:24:09Z,2026-09-23T10:24:10Z
35849318703,1,release/v0.2.0,E2E / Regression Tests (Template Placeholder),2026-09-23T10:31:49Z,2026-09-23T10:31:50Z
35215225323,1,spec/64-surface-local-ai-reviewer-findings,Markdown Lint,2026-09-17T11:21:10Z,2026-09-17T11:21:40Z
35215268453,1,spec/55-feed-architecture-docs-into-reviews,Markdown Lint,2026-09-17T11:21:42Z,2026-09-17T11:22:04Z
35215274658,1,spec/66-fail-closed-workflow-repo-root-zsh,Markdown Lint,2026-09-17T11:21:46Z,2026-09-17T11:22:10Z
35215287702,1,spec/65-extract-step-8a-readiness-checklist,Markdown Lint,2026-09-17T11:21:54Z,2026-09-17T11:22:21Z
35215310230,1,spec/57-reduce-local-reviewer-timeouts,Markdown Lint,2026-09-17T11:22:08Z,2026-09-17T11:22:32Z
35215310108,1,spec/56-report-review-quality-vs-external,Markdown Lint,2026-09-17T11:22:08Z,2026-09-17T11:22:33Z
35215329739,1,spec/63-require-isolating-planted-violation,Markdown Lint,2026-09-17T11:22:22Z,2026-09-17T11:22:51Z
35215341718,1,spec/57-reduce-local-reviewer-timeouts,Markdown Lint,2026-09-17T11:22:30Z,2026-09-17T11:22:56Z
35215346164,1,spec/58-safely-auto-recover-in-progress-webhook-jobs,Markdown Lint,2026-09-17T11:22:33Z,2026-09-17T11:22:59Z
35215357486,1,spec/54-durability-idempotency-review-mode,Markdown Lint,2026-09-17T11:22:41Z,2026-09-17T11:23:05Z
35215359265,1,spec/56-report-review-quality-vs-external,Markdown Lint,2026-09-17T11:22:42Z,2026-09-17T11:23:11Z
35215479730,1,spec/54-durability-idempotency-review-mode,Markdown Lint,2026-09-17T11:24:05Z,2026-09-17T11:24:37Z
35215867552,1,implementation-plan/65-extract-step-8a-readiness-checklist,Markdown Lint,2026-09-17T11:28:30Z,2026-09-17T11:28:54Z
35216344947,1,implementation-plan/66-fail-closed-workflow-repo-root-zsh,Markdown Lint,2026-09-17T11:33:51Z,2026-09-17T11:34:16Z
35216347817,1,implementation-plan/56-report-review-quality-vs-external,Markdown Lint,2026-09-17T11:33:53Z,2026-09-17T11:34:23Z
35216404704,1,implementation-plan/57-reduce-local-reviewer-timeouts,Markdown Lint,2026-09-17T11:34:33Z,2026-09-17T11:34:58Z
35216638860,1,implementation-plan/54-durability-idempotency-review-mode,Markdown Lint,2026-09-17T11:37:13Z,2026-09-17T11:37:39Z
35216669926,1,fix/66-fail-closed-workflow-repo-root-zsh,Markdown Lint,2026-09-17T11:37:33Z,2026-09-17T11:37:57Z
35216889668,1,fix/66-fail-closed-workflow-repo-root-zsh,Markdown Lint,2026-09-17T11:40:04Z,2026-09-17T11:40:28Z
35216985837,1,feature/57-reduce-local-reviewer-timeouts,Markdown Lint,2026-09-17T11:41:06Z,2026-09-17T11:41:32Z
35217138147,1,feature/57-reduce-local-reviewer-timeouts,Markdown Lint,2026-09-17T11:42:49Z,2026-09-17T11:43:17Z
35217526608,1,feature/56-report-review-quality-vs-external,Markdown Lint,2026-09-17T11:47:11Z,2026-09-17T11:47:40Z
35217659242,1,fix/66-fail-closed-workflow-repo-root-zsh,Markdown Lint,2026-09-17T11:48:43Z,2026-09-17T11:49:03Z
35218026755,1,feature/57-reduce-local-reviewer-timeouts,Markdown Lint,2026-09-17T11:52:50Z,2026-09-17T11:53:14Z
35218369883,1,fix/66-fail-closed-workflow-repo-root-zsh,Markdown Lint,2026-09-17T11:56:44Z,2026-09-17T11:57:08Z
35218452867,1,implementation-plan/63-require-isolating-planted-violation,Markdown Lint,2026-09-17T11:57:40Z,2026-09-17T11:58:03Z
35218511637,1,implementation-plan/64-surface-local-ai-reviewer-findings,Markdown Lint,2026-09-17T11:58:21Z,2026-09-17T11:58:46Z
35219028927,1,feature/65-extract-step-8a-readiness-checklist,Markdown Lint,2026-09-17T12:03:57Z,2026-09-17T12:04:21Z
35219282711,1,feature/63-require-isolating-planted-violation,Markdown Lint,2026-09-17T12:06:42Z,2026-09-17T12:07:09Z
35219819473,1,feature/63-require-isolating-planted-violation,Markdown Lint,2026-09-17T12:12:34Z,2026-09-17T12:12:55Z
35220779550,1,implementation-plan/55-feed-architecture-docs-into-reviews,Markdown Lint,2026-09-17T12:22:55Z,2026-09-17T12:23:24Z
35221366733,1,implementation-plan/55-feed-architecture-docs-into-reviews,Markdown Lint,2026-09-17T12:29:07Z,2026-09-17T12:29:35Z
35221374974,1,feature/65-extract-step-8a-readiness-checklist,Markdown Lint,2026-09-17T12:29:12Z,2026-09-17T12:29:37Z
35221986350,1,feature/55-feed-architecture-docs-into-reviews,Markdown Lint,2026-09-17T12:35:35Z,2026-09-17T12:35:59Z
35222014415,1,implementation-plan/58-safely-auto-recover-in-progress-webhook-jobs,Markdown Lint,2026-09-17T12:35:52Z,2026-09-17T12:36:13Z
35222098466,1,feature/55-feed-architecture-docs-into-reviews,Markdown Lint,2026-09-17T12:36:45Z,2026-09-17T12:37:09Z
35222131162,1,feature/65-extract-step-8a-readiness-checklist,Markdown Lint,2026-09-17T12:37:04Z,2026-09-17T12:37:27Z
35222266668,1,feature/55-feed-architecture-docs-into-reviews,Markdown Lint,2026-09-17T12:38:30Z,2026-09-17T12:38:56Z
35222788975,1,feature/65-extract-step-8a-readiness-checklist,Markdown Lint,2026-09-17T12:43:52Z,2026-09-17T12:44:17Z
35222802726,1,feature/64-surface-local-ai-reviewer-findings,Markdown Lint,2026-09-17T12:44:01Z,2026-09-17T12:44:28Z
35222940864,1,feature/65-extract-step-8a-readiness-checklist,Markdown Lint,2026-09-17T12:45:24Z,2026-09-17T12:45:54Z
35223089626,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,Markdown Lint,2026-09-17T12:46:55Z,2026-09-17T12:47:42Z
35223278533,1,feature/58-safely-auto-recover-in-progress-webhook-jobs,Markdown Lint,2026-09-17T12:48:54Z,2026-09-17T12:49:19Z
35225064236,1,implementation-plan/53-capture-external-review-misses,Markdown Lint,2026-09-17T13:06:50Z,2026-09-17T13:07:20Z
